ensembl.id	symbol	chr	strand	exon.start	exon.end	psi.s1_ee_events	psi.s1_ne_events	delta.psi	pval
ENSMUSG00000001248	Gramd1a	7	-1	30845175	30845262	0.0	0.0	0.0	0.2942057942
ENSMUSG00000001249	Hpn	7	-1	30810139	30810198	nan	nan	nan	1.0
ENSMUSG00000001281	Itgb7	15	-1	102124907	102125067	nan	1.0	nan	1.0
ENSMUSG00000001281	Itgb7	15	-1	102135833	102136036	nan	1.0	nan	1.0
ENSMUSG00000001281	Itgb7	15	-1	102140046	102140114	nan	0.0	nan	1.0
ENSMUSG00000001285	Myg1	15	1	102245267	102245419	1.0	1.0	0.0	0.3186813187
ENSMUSG00000001285	Myg1	15	1	102245536	102245658	1.0	1.0	0.0	0.3186813187
ENSMUSG00000001288	Rarg	15	-1	102164905	102164974	0.9547931386449656	0.7882593935503281	-0.1665337451	0.1423576424
ENSMUSG00000001289	Pfdn5	15	1	102234868	102234970	0.6218160735741219	0.45932097785488946	-0.1624950957	0.1573426573
ENSMUSG00000001289	Pfdn5	15	1	102234868	102234970	1.0	1.0	0.0	0.3901098900999999
ENSMUSG00000001289	Pfdn5	15	1	102234868	102235284	1.0	1.0	nan	1.0
ENSMUSG00000001289	Pfdn5	15	1	102235253	102235284	1.0	1.0	0.0	0.3901098900999999
ENSMUSG00000001289	Pfdn5	15	1	102235253	102235284	0.5422676686367197	0.43316219696738345	-0.1091054717	0.1573426573
ENSMUSG00000001300	Efnb2	8	-1	8673148	8673240	0.9188887045245543	1.0	0.0811112955	0.1353646354
ENSMUSG00000001323	Srr	11	-1	74800520	74800594	1.0	1.0	0.0	0.3751248751
ENSMUSG00000001323	Srr	11	-1	74810263	74810488	0.0	1.0	nan	1.0
ENSMUSG00000001323	Srr	11	-1	74810263	74810488	6.152310301495634e-06	0.6318501651618276	0.6318440129	0.1758241757999999
ENSMUSG00000001323	Srr	11	-1	74810263	74810488	0.7793165168623051	0.902516380907759	0.123199864	0.2224442223999999
ENSMUSG00000001348	Acp5	9	-1	22041819	22041904	nan	nan	nan	1.0
ENSMUSG00000001366	Fbxo9	9	-1	78011553	78011636	1.0	1.0	0.0	0.3281718282
ENSMUSG00000001376	Vps50	6	1	3598472	3598593	1.0	0.9826879215686875	-0.0173120784	0.2752247752
ENSMUSG00000001380	Hars1	18	-1	36907215	36907385	0.011870898985071899	0.0	-0.0118708989999999	0.2762237762
ENSMUSG00000001416	Cct3	3	1	88208107	88208298	0.9702176721434765	0.9973858987922954	nan	1.0
ENSMUSG00000001416	Cct3	3	1	88218980	88219129	1.0	1.0	0.0	0.3071928072
ENSMUSG00000001416	Cct3	3	1	88228617	88228670	0.007043155394806367	0.0	-0.0070431554	0.3071928072
ENSMUSG00000001418	Glmp	3	1	88232984	88233238	0.7702409217106071	0.9102534038567874	0.1400124821	0.1788211787999999
ENSMUSG00000001418	Glmp	3	1	88233238	88233322	0.19728414732507543	0.0	nan	1.0
ENSMUSG00000001418	Glmp	3	1	88233422	88233619	1.0	0.583769173870488	-0.4162308261	0.1057276057
ENSMUSG00000001419	Mef2d	3	1	88069088	88069108	0.17999834725528066	0.2436644193834035	0.0636660721	0.246003996
ENSMUSG00000001419	Mef2d	3	1	88075345	88075651	1.0	1.0	0.0	0.3831168831
ENSMUSG00000001424	Snd1	6	1	28523726	28523804	0.980696568162819	0.9828829501443594	0.002186382	0.3011988012
ENSMUSG00000001435	Col18a1	10	-1	76893203	76893235	1.0	1.0	nan	1.0
ENSMUSG00000001441	Npepps	11	-1	97128920	97129084	0.9865458892267297	1.0	0.0134541108	0.3416583417
ENSMUSG00000001441	Npepps	11	-1	97135254	97135361	1.0	1.0	0.0	0.3416583417
ENSMUSG00000001441	Npepps	11	-1	97141454	97141569	0.0	0.0	0.0	0.3416583417
ENSMUSG00000001441	Npepps	11	-1	97154722	97154852	0.03266051145956087	0.0	-0.0326605114999999	0.3416583417
ENSMUSG00000001472	Tcf25	8	1	124109266	124109340	0.8981409079389487	0.8471063215358929	-0.0510345864	0.1966783217
ENSMUSG00000001472	Tcf25	8	1	124115492	124115576	0.0	0.0	0.0	0.3831168831
ENSMUSG00000001482	Def8	8	1	124172837	124172923	1.0	nan	nan	1.0
ENSMUSG00000001482	Def8	8	1	124172837	124172923	0.055209583263717	0.0	-0.0552095833	0.3061938062
ENSMUSG00000001482	Def8	8	1	124172862	124172923	nan	nan	nan	1.0
ENSMUSG00000001482	Def8	8	1	124172862	124172923	0.10533252105922868	0.0	-0.1053325210999999	0.3061938062
ENSMUSG00000001482	Def8	8	1	124174056	124174102	0.0	0.0	0.0	0.3061938062
ENSMUSG00000001482	Def8	8	1	124174056	124174102	5.1776444285907e-06	nan	nan	1.0
ENSMUSG00000001507	Itga3	11	-1	94937275	94937416	0.10571648830291536	0.6995943119302184	0.5938778236	0.0779220779
ENSMUSG00000001507	Itga3	11	-1	94966957	94967484	1.0	1.0	0.0	0.2622377622
ENSMUSG00000001517	Foxm1	6	1	128348931	128348975	1.0	1.0	nan	1.0
ENSMUSG00000001517	Foxm1	6	1	128348931	128348975	1.0	1.0	nan	1.0
ENSMUSG00000001518	Itfg2	6	-1	128392859	128393027	1.0	1.0	0.0	0.3021978022
ENSMUSG00000001518	Itfg2	6	-1	128392881	128393027	nan	nan	nan	1.0
ENSMUSG00000001518	Itfg2	6	-1	128394580	128394675	0.7886599021878807	0.8704871032158246	0.081827201	0.3021978022
ENSMUSG00000001521	Tulp3	6	-1	128325086	128325169	0.0	0.0	0.0	0.3041958042
ENSMUSG00000001542	Ell2	13	1	75873072	75873119	0.8876389448038554	0.894517692188001	0.0068787474	0.3426573427
ENSMUSG00000001542	Ell2	13	1	75894411	75894532	0.999999576178643	1.0	4.238e-07	0.3426573427
ENSMUSG00000001542	Ell2	13	1	75898044	75898207	6.03158277734506e-05	0.0	nan	1.0
ENSMUSG00000001542	Ell2	13	1	75898044	75898207	0.46072450349645333	0.8325784429565445	0.3718539395	0.0389610389999999
ENSMUSG00000001555	Fkbp10	11	1	100311226	100311371	0.745140097472363	1.0	nan	1.0
ENSMUSG00000001576	Ergic1	17	1	26824438	26824558	0.3201599672529713	0.2132492434991554	-0.1069107238	0.3546453546
ENSMUSG00000001576	Ergic1	17	1	26827271	26827344	0.6667145708737289	1.0	nan	1.0
ENSMUSG00000001576	Ergic1	17	1	26848875	26849053	0.008202112087368768	0.00087605876490085	-0.0073260533	0.3546453546
ENSMUSG00000001576	Ergic1	17	1	26848875	26849503	0.0005183347435613333	0.0	-0.0005183347	0.3546453546
ENSMUSG00000001576	Ergic1	17	1	26850900	26851000	0.111960557410111	0.5020686151550271	nan	1.0
ENSMUSG00000001576	Ergic1	17	1	26871684	26871784	0.0	0.0	0.0	0.3546453546
ENSMUSG00000001576	Ergic1	17	1	26873801	26873834	0.24303640374462265	0.3307770437691545	0.08774064	0.3546453546
ENSMUSG00000001576	Ergic1	17	1	26873801	26873927	0.0066108010905344	0.0	-0.0066108011	0.3546453546
ENSMUSG00000001627	Ifrd1	12	-1	40254296	40254424	0.16611000406524232	0.22738967511644148	0.0612796711	0.2292707293
ENSMUSG00000001627	Ifrd1	12	-1	40263977	40264134	1.0	0.972719913370244	-0.0272800866	0.2292707293
ENSMUSG00000001632	Brpf1	6	1	113296629	113296913	1.0	0.992750610514195	-0.0072493895	0.2787212787
ENSMUSG00000001642	Akr1b1	6	-1	34293516	34293584	0.0	0.0	0.0	0.3386613387
ENSMUSG00000001665	Gstt3	10	-1	75611324	75611331	0.21800347970881737	0.0	-0.2180034796999999	0.2452547453
ENSMUSG00000001700	Gramd2b	18	1	56565191	56565429	0.5	nan	nan	1.0
ENSMUSG00000001729	Akt1	12	-1	112623502	112623630	1.0	1.0	0.0	0.3276723277
ENSMUSG00000001741	Il16	7	-1	83328653	83328726	0.08980911482299835	nan	nan	1.0
ENSMUSG00000001750	Tcirg1	19	-1	3947468	3947681	0.721862682311014	1.0	0.2781373177	0.1343656344
ENSMUSG00000001750	Tcirg1	19	-1	3948718	3948875	0.27813731768898603	0.0	nan	1.0
ENSMUSG00000001750	Tcirg1	19	-1	3951891	3952035	1.0	0.0	nan	1.0
ENSMUSG00000001755	Coasy	11	1	100973825	100974532	1.0	1.0	0.0	0.2857142857
ENSMUSG00000001768	Rin2	2	1	145519004	145519099	0.0	1.0	nan	1.0
ENSMUSG00000001768	Rin2	2	1	145664530	145664681	0.6143557650907725	0.5114168895023788	-0.1029388756	0.2572427572
ENSMUSG00000001773	Folh1	7	-1	86395993	86396091	0.10155342456350896	0.0	nan	1.0
ENSMUSG00000001774	Chordc1	9	1	18215579	18215682	0.9144741634364126	0.9786548229257179	0.0641806595	0.2207792207999999
ENSMUSG00000001774	Chordc1	9	1	18219518	18219580	0.03475790701035633	0.0	-0.034757907	0.2207792207999999
ENSMUSG00000001786	Fbxo7	10	1	85860280	85860574	0.999446566932585	0.7740272832069641	-0.2254192837	0.2390109889999999
ENSMUSG00000001786	Fbxo7	10	1	85860432	85860574	0.0	0.0	nan	1.0
ENSMUSG00000001802	Lrp3	7	-1	34910860	34910922	0.5115363234395126	0.5248955027649708	0.0133591793	0.2597402597
ENSMUSG00000001827	Folr1	7	-1	101517605	101517674	nan	1.0	nan	1.0
ENSMUSG00000001827	Folr1	7	-1	101517605	101517677	nan	nan	nan	1.0
ENSMUSG00000001827	Folr1	7	-1	101517605	101517758	nan	nan	nan	1.0
ENSMUSG00000001827	Folr1	7	-1	101517605	101517761	nan	nan	nan	1.0
ENSMUSG00000001829	Clpb	7	1	101315369	101315457	0.0	0.0	0.0	0.3236763237
ENSMUSG00000001829	Clpb	7	1	101360618	101360707	0.0	2.1847043644086702e-10	2e-10	0.3236763237
ENSMUSG00000001829	Clpb	7	1	101371152	101371279	0.0	0.0	0.0	0.3236763237
ENSMUSG00000001844	Zdhhc4	5	-1	143314433	143314652	0.0064201640028928334	0.0	-0.006420164	0.2982017982
ENSMUSG00000001847	Rac1	5	-1	143495352	143495408	0.7726239240939791	0.8418065697246421	0.0691826456	0.1213786214
ENSMUSG00000001855	Nup214	2	1	31880247	31880373	0.7163108615579591	0.513030649269892	-0.2032802123	0.1408591408999999
ENSMUSG00000001855	Nup214	2	1	31892893	31893042	1.0	1.0	0.0	0.3051948052
ENSMUSG00000001855	Nup214	2	1	31937415	31937586	0.92370708020541	0.6844920132466725	-0.239215067	0.1408591408999999
ENSMUSG00000001864	Aif1l	2	1	31852227	31852293	1.0	1.0	0.0	0.2452547453
ENSMUSG00000001864	Aif1l	2	1	31852227	31852293	nan	0.0	nan	1.0
ENSMUSG00000001864	Aif1l	2	1	31855083	31855124	nan	0.0	nan	1.0
ENSMUSG00000001864	Aif1l	2	1	31855083	31855124	1.0	1.0	0.0	0.2452547453
ENSMUSG00000001870	Ltbp1	17	1	75550723	75550725	0.096420500844261	0.0	-0.0964205008	0.2412587413
ENSMUSG00000001870	Ltbp1	17	1	75619971	75620093	1.0	1.0	0.0	0.2412587413
ENSMUSG00000001909	Trmt1	8	1	85423744	85423830	1.0	1.0	0.0	0.2902097902
ENSMUSG00000001911	Nfix	8	-1	85442770	85442917	0.3581533809171203	0.518022269358764	0.1598688884	0.0422577423
ENSMUSG00000001911	Nfix	8	-1	85450357	85450479	0.742092341049506	0.86671815508645	0.124625814	0.0422577423
ENSMUSG00000001924	Uba1	X	1	20525439	20525535	0.008611704570877966	0.0	-0.0086117045999999	0.2972027972
ENSMUSG00000001964	Emd	X	1	73298814	73298921	1.0	1.0	0.0	0.3446553447
ENSMUSG00000001964	Emd	X	1	73300484	73300530	0.6666666666666666	1.0	0.3333333333	0.3446553447
ENSMUSG00000001986	Gria3	X	1	40743687	40743801	0.6397728448272767	0.47735124781061306	-0.162421597	0.1008991009
ENSMUSG00000001986	Gria3	X	1	40758378	40758492	0.7112109605918535	0.6747164890285421	-0.0364944716	0.1858141857999999
ENSMUSG00000001995	Sipa1l2	8	-1	126149932	126149985	0.9270304213417351	0.8962831851693995	-0.0307472362	0.2337662338
ENSMUSG00000001998	Ap4e1	2	1	126851591	126851795	0.015059094694792566	0.11161000063808445	0.0965509059	0.2732267732
ENSMUSG00000001998	Ap4e1	2	1	126879706	126879779	0.986913289651663	1.0	0.0130867103	0.2732267732
ENSMUSG00000001998	Ap4e1	2	1	126892853	126892932	0.011290768981074867	0.0	-0.0112907689999999	0.2732267732
ENSMUSG00000001999	Blvra	2	1	126920850	126920997	0.04702448907824817	0.02574944368195705	-0.0212750454	0.3166833167
ENSMUSG00000002010	Idh3g	X	-1	72825904	72825915	0.9911863708554343	0.989451510125732	-0.0017348607	0.3851148850999999
ENSMUSG00000002017	Fam98a	17	-1	75848191	75848375	0.9948978624522287	0.990590503940312	-0.0043073585	0.2952047952
ENSMUSG00000002020	Ltbp2	12	-1	84839731	84839856	1.0	nan	nan	1.0
ENSMUSG00000002020	Ltbp2	12	-1	84850561	84850689	0.0	nan	nan	1.0
ENSMUSG00000002028	Kmt2a	9	-1	44790003	44790101	0.008681694075161034	0.08268344581919045	0.0740017516999999	0.1864801864999999
ENSMUSG00000002031	Ift46	9	1	44685480	44685528	0.0	0.0	0.0	0.3336663337
ENSMUSG00000002031	Ift46	9	1	44687654	44687758	0.0	0.150203466327893	0.1502034663	0.3336663337
ENSMUSG00000002031	Ift46	9	1	44689859	44689935	0.996456109634984	1.0	0.0035438903999999	0.3336663337
ENSMUSG00000002031	Ift46	9	1	44689891	44689935	0.5194620804200489	nan	nan	1.0
ENSMUSG00000002031	Ift46	9	1	44687657	44687734	1.0	nan	nan	1.0
ENSMUSG00000002031	Ift46	9	1	44695257	44695350	0.9990628675938172	1.0	0.0009371324	0.3336663337
ENSMUSG00000002032	Tmem25	9	-1	44707293	44707424	0.9314466446102996	0.9456402938112085	0.0141936492	0.3221778221999999
ENSMUSG00000002033	Cd3g	9	-1	44886545	44886568	nan	nan	nan	1.0
ENSMUSG00000002043	Trappc6a	7	1	19248126	19248193	0.23782526086073738	0.27938274787182577	0.041557487	0.2972027972
ENSMUSG00000002043	Trappc6a	7	1	19248932	19249015	0.7496804106009144	0.5405229502725285	-0.2091574603	0.2972027972
ENSMUSG00000002043	Trappc6a	7	1	19248950	19249015	0.0	0.0	nan	1.0
ENSMUSG00000002052	Supt6	11	-1	78111423	78111573	0.37082380053284125	0.25797602657510094	-0.112847774	0.1073926074
ENSMUSG00000002059	Rab34	11	1	78080004	78080216	0.873634520828511	1.0	0.1263654792	0.2247752248
ENSMUSG00000002076	Hsf2bp	17	-1	32206322	32206425	1.0	1.0	nan	1.0
ENSMUSG00000002100	Mybpc3	2	1	90952685	90952687	0.0001280741569655	1.0	nan	1.0
ENSMUSG00000002102	Psmc3	2	1	90885324	90885449	0.9738395220612303	0.7435693845292124	-0.2302701375	0.1363636364
ENSMUSG00000002103	Acp2	2	1	91033611	91033665	0.049112029386143	0.0	-0.0491120294	0.2637362637
ENSMUSG00000002103	Acp2	2	1	91036355	91036453	0.994004383931513	1.0	0.0059956161	0.3091908092
ENSMUSG00000002104	Rapsn	2	1	90872199	90872357	0.3333333333333333	1.0	nan	1.0
ENSMUSG00000002105	Slc39a13	2	-1	90895251	90895352	0.08349681421704887	0.06491356396370634	-0.0185832503	0.3101898101999999
ENSMUSG00000002105	Slc39a13	2	-1	90898776	90899084	0.063753179855154	0.0643491866052769	0.0005960068	0.3101898101999999
ENSMUSG00000002105	Slc39a13	2	-1	90899974	90899998	0.0	0.0	0.0	0.3101898101999999
ENSMUSG00000002107	Celf2	2	-1	6554643	6554786	0.8380205413381163	0.8991663154817862	0.0611457741	0.3571428571
ENSMUSG00000002107	Celf2	2	-1	6559091	6559131	0.011072075905473168	0.0	-0.0110720759	0.3571428571
ENSMUSG00000002107	Celf2	2	-1	6726228	6726424	0.9961123793676651	0.9976603363052035	0.0015479569	0.3571428571
ENSMUSG00000002108	Nr1h3	2	-1	91020807	91020986	1.0	1.0	nan	1.0
ENSMUSG00000002109	Ddb2	2	-1	91047398	91047575	0.6412284400370857	0.7125938427567339	0.0713654027	0.2277722278
ENSMUSG00000002109	Ddb2	2	-1	91049089	91049234	0.9598047245610016	1.0	0.0401952754	0.2277722278
ENSMUSG00000002111	Spi1	2	1	90920159	90920507	0.9131843929709943	1.0	0.0868156069999999	0.2712287712
ENSMUSG00000002147	Stat6	10	1	127483975	127484058	1.0	1.0	0.0	0.2607392607
ENSMUSG00000002204	Napsa	7	1	44232122	44232333	nan	nan	nan	1.0
ENSMUSG00000002205	Vrk3	7	1	44401539	44401600	1.0	0.9101223734274846	-0.0898776266	0.3016983017
ENSMUSG00000002205	Vrk3	7	1	44409124	44409318	1.0	1.0	0.0	0.3016983017
ENSMUSG00000002205	Vrk3	7	1	44410302	44410366	1.0	1.0	0.0	0.3016983017
ENSMUSG00000002205	Vrk3	7	1	44424800	44424959	1.0	1.0	0.0	0.3016983017
ENSMUSG00000002240	Prr27	5	1	87985467	87985490	nan	nan	nan	1.0
ENSMUSG00000002250	Ppard	17	1	28505235	28505441	0.7396360616953009	0.855954123462809	0.1163180618	0.2317682318
ENSMUSG00000002257	Def6	17	1	28436575	28436760	0.8915993239830605	1.0	nan	1.0
ENSMUSG00000002257	Def6	17	1	28436686	28436760	0.8704732694274799	nan	nan	1.0
ENSMUSG00000002265	Peg3	7	-1	6715949	6716011	0.031449018629155605	0.0069587628673169	-0.0244902558	0.3161838162
ENSMUSG00000002297	Dbf4	5	-1	8449688	8449812	0.4849590677020917	0.9999961419950508	nan	1.0
ENSMUSG00000002319	Ipo4	14	-1	55864797	55864901	0.26095780074836833	0.11241569523061784	-0.1485421055	0.3426573427
ENSMUSG00000002319	Ipo4	14	-1	55871737	55871866	0.9458953672892804	0.9999999992899353	0.054104632	0.3426573427
ENSMUSG00000002325	Irf9	14	1	55841925	55842010	1.0	0.2186878223806425	nan	1.0
ENSMUSG00000002342	Tmem161a	8	1	70626953	70627056	0.382397571735238	1.0	0.6176024283	0.2384615385
ENSMUSG00000002342	Tmem161a	8	1	70626953	70627056	nan	1.0	nan	1.0
ENSMUSG00000002342	Tmem161a	8	1	70630102	70630258	1.0	1.0	0.0	0.2384615385
ENSMUSG00000002342	Tmem161a	8	1	70630177	70630258	1.0	1.0	nan	1.0
ENSMUSG00000002345	Borcs8	8	1	70597148	70597247	0.3421627811296486	0.2410584185782335	-0.1011043626	0.1273726274
ENSMUSG00000002365	Snx9	17	1	5920943	5921228	0.19742357949449066	0.04297438328413925	-0.1544491962	0.1408591408999999
ENSMUSG00000002372	Ranbp3	17	1	56998745	56998882	0.0	0.0	nan	1.0
ENSMUSG00000002372	Ranbp3	17	1	56999521	56999721	0.12533969720415042	0.464987015597825	0.3396473184	0.1116383616
ENSMUSG00000002372	Ranbp3	17	1	57014163	57014238	0.9756372582372744	1.0	0.0243627418	0.2467532468
ENSMUSG00000002393	Nr2f6	8	-1	71828147	71828212	0.0	0.0	0.0	0.2847152847
ENSMUSG00000002396	Ocel1	8	1	71825112	71825277	0.23936840540807594	0.0652785542469335	-0.1740898512	0.2827172827
ENSMUSG00000002413	Braf	6	-1	39623659	39623778	0.647091851754033	0.5064487615164519	-0.1406430902	0.045954046
ENSMUSG00000002413	Braf	6	-1	39625755	39625790	0.647091851754033	0.5064487615164519	-0.1406430902	0.045954046
ENSMUSG00000002458	Rgs19	2	-1	181333026	181333147	1.0	1.0	nan	1.0
ENSMUSG00000002458	Rgs19	2	-1	181333283	181333388	0.468319949465537	0.0	nan	1.0
ENSMUSG00000002458	Rgs19	2	-1	181333283	181333388	0.8300730834674527	0.8801787034578055	0.05010562	0.2818609961
ENSMUSG00000002459	Rgs20	1	-1	4994070	4994212	0.763126156421775	0.7531542200601015	-0.0099719364	0.2692307692
ENSMUSG00000002459	Rgs20	1	-1	5090961	5091260	0.547902140988276	1.0	nan	1.0
ENSMUSG00000002486	Tchp	5	1	114847095	114847273	0.528998397070643	0.15228157631457	-0.3767168207999999	0.1775724276
ENSMUSG00000002489	Tiam1	16	-1	89705435	89705603	1.0	1.0	0.0	0.3309815185
ENSMUSG00000002496	Tsc2	17	-1	24820363	24820431	0.14857993989192056	0.1098512376068201	-0.0387287023	0.3311688312
ENSMUSG00000002496	Tsc2	17	-1	24825198	24825326	0.687779315381361	0.3893362565775199	-0.2984430588	0.3101898101999999
ENSMUSG00000002504	Nherf2	17	-1	24859569	24859631	0.4998015490619747	0.3655314261811415	-0.1342701228999999	0.3151848151999999
ENSMUSG00000002504	Nherf2	17	-1	24860793	24861344	0.0	0.0	0.0	0.3151848151999999
ENSMUSG00000002524	Puf60	15	-1	75946456	75946506	0.5641812521646037	0.40534232482903054	-0.1588389273	0.3446553447
ENSMUSG00000002524	Puf60	15	-1	75951219	75951338	0.0030292810393452666	0.0104196052024054	0.0073903242	0.3571428571
ENSMUSG00000002546	Golga2	2	1	32183327	32183407	0.9129905731068977	0.5361343219948216	-0.3768562511	0.1928071928
ENSMUSG00000002546	Golga2	2	1	32186638	32186733	0.3028641109099338	0.6462261552866875	0.3433620443999999	0.1928071928
ENSMUSG00000002546	Golga2	2	1	32187766	32187846	0.7951508420690759	0.8842273461420875	0.0890765041	0.2151182151
ENSMUSG00000002578	Ikzf4	10	-1	128479563	128479634	0.021305770892466398	0.0	-0.0213057709	0.2781218781
ENSMUSG00000002578	Ikzf4	10	-1	128479744	128479837	0.9694050798582676	0.996179953810001	0.026774874	0.2781218781
ENSMUSG00000002578	Ikzf4	10	-1	128495713	128495790	0.5926771844785311	0.4996883093336679	-0.0929888750999999	0.2781218781
ENSMUSG00000002588	Pon1	6	-1	5175742	5175823	nan	nan	nan	1.0
ENSMUSG00000002588	Pon1	6	-1	5177210	5177410	nan	nan	nan	1.0
ENSMUSG00000002602	Axl	7	-1	25472524	25472550	0.8921824909390385	1.0	0.1078175091	0.1908091907999999
ENSMUSG00000002608	Ccdc97	7	-1	25416062	25416239	0.016378871300016234	0.0	-0.0163788713	0.3381618382
ENSMUSG00000002608	Ccdc97	7	-1	25416279	25416424	0.010533626500996833	0.0102900105127482	-0.000243616	0.3381618382
ENSMUSG00000002608	Ccdc97	7	-1	25417570	25417704	0.0	0.0	0.0	0.3381618382
ENSMUSG00000002608	Ccdc97	7	-1	25417570	25417704	0.10391688597768595	0.7896252290568051	nan	1.0
ENSMUSG00000002625	Akap8l	17	-1	32551453	32551583	0.859968551503557	0.7526860578610426	-0.1072824936	0.215034965
ENSMUSG00000002625	Akap8l	17	-1	32552880	32552954	0.0	0.06639565917883	0.0663956592	0.2382617382999999
ENSMUSG00000002625	Akap8l	17	-1	32552880	32553019	0.14655901499650362	0.0	-0.146559015	0.215034965
ENSMUSG00000002625	Akap8l	17	-1	32554085	32554144	0.15537134219559584	0.367237596055988	0.2118662539	0.215034965
ENSMUSG00000002625	Akap8l	17	-1	32557245	32557328	0.9724953739724094	0.699986707558583	nan	1.0
ENSMUSG00000002635	Pdcd2l	7	-1	33885719	33885867	0.9834469333627819	0.977737412768175	-0.0057095206	0.2967032967
ENSMUSG00000002661	Alkbh7	17	1	57305389	57305562	1.0	0.9897547483713269	-0.0102452516	0.2822177822
ENSMUSG00000002668	Dennd1c	17	-1	57374917	57374949	1.0	nan	nan	1.0
ENSMUSG00000002679	Med6	12	-1	81626344	81626459	1.0	0.9999999999562323	-0.0	0.2907092907
ENSMUSG00000002718	Cse1l	2	1	166769363	166769530	0.999704800996053	0.9291174569678471	-0.070587344	0.2177822178
ENSMUSG00000002718	Cse1l	2	1	166777843	166777946	0.5673410782438858	0.7742796535547135	0.2069385753	0.1188811189
ENSMUSG00000002718	Cse1l	2	1	166779262	166779359	0.9149318108920227	0.7132438708638155	-0.20168794	0.1188811189
ENSMUSG00000002728	Naa20	2	1	145750511	145750535	0.0	0.262370556349854	nan	1.0
ENSMUSG00000002732	Fkbp7	2	-1	76497671	76497786	0.0590807882384145	0.1071154904297589	nan	1.0
ENSMUSG00000002781	Tmem143	7	1	45549056	45549160	1.0	1.0	0.0	0.3056943057
ENSMUSG00000002781	Tmem143	7	1	45557531	45557661	0.20786828292058668	0.3969303072865405	0.1890620244	0.3056943057
ENSMUSG00000002797	Ggct	6	-1	54966397	54966542	1.0	1.0	0.0	0.3291708292
ENSMUSG00000002797	Ggct	6	-1	54966485	54966542	1.0	1.0	nan	1.0
ENSMUSG00000002799	Jag2	12	-1	112879225	112879338	1.0	1.0	0.0	0.3246753247
ENSMUSG00000002803	Btbd6	12	1	112940679	112940769	0.9947911329156417	1.0	0.0052088671	0.2957042957
ENSMUSG00000002804	Nudt14	12	-1	112901976	112902177	1.0	1.0	nan	1.0
ENSMUSG00000002804	Nudt14	12	-1	112901976	112902213	1.0	1.0	0.0	0.3126873127
ENSMUSG00000002808	Epdr1	13	-1	19778617	19778825	0.991322419547967	0.9951767281284866	0.0038543086	0.3181818182
ENSMUSG00000002814	Top3a	11	-1	60654192	60654251	1.0	1.0	0.0	0.2387612388
ENSMUSG00000002820	Atg4d	9	1	21180599	21180723	0.44117993781813597	0.525552673113831	0.0843727352999999	0.28996004
ENSMUSG00000002825	Qtrt1	9	1	21326211	21326315	0.023286645633321366	0.0	-0.0232866456	0.2922077922
ENSMUSG00000002844	Adprh	16	-1	38270491	38270845	1.0	1.0	0.0	0.3256743257
ENSMUSG00000002845	Tmem39a	16	1	38393416	38393638	1.0	1.0	0.0	0.3241758242
ENSMUSG00000002845	Tmem39a	16	1	38405981	38406042	0.1254088757181869	0.0688105467213021	-0.056598329	0.3241758242
ENSMUSG00000002845	Tmem39a	16	1	38408545	38408665	1.0	1.0	0.0	0.3241758242
ENSMUSG00000002870	Mcm2	6	-1	88874269	88874498	1.0	1.0	0.0	0.2362637363
ENSMUSG00000002871	Tpra1	6	1	88883520	88883694	0.0954673580964363	0.9999997210252705	0.9045323629	0.1038961039
ENSMUSG00000002871	Tpra1	6	1	88884558	88884808	0.0	0.0	0.0	0.3291708292
ENSMUSG00000002871	Tpra1	6	1	88885166	88885298	1.0	1.0	0.0	0.3291708292
ENSMUSG00000002871	Tpra1	6	1	88885233	88885298	1.0	1.0	nan	1.0
ENSMUSG00000002871	Tpra1	6	1	88887323	88887383	0.3553950928725287	0.238079071113077	-0.1173160218	0.3291708292
ENSMUSG00000002871	Tpra1	6	1	88887323	88887383	1.0	nan	nan	1.0
ENSMUSG00000002871	Tpra1	6	1	88887530	88887632	1.0	1.0	0.0	0.3291708292
