ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
176	"ENSMUSG00000024787"	"Snx15"	chr19	-	6123829	6123950	6122039	6122155	6128048	6128165	176	67,125,35	1,0,0	70,21,46	0,0,0	171	50	1	1.0	0.951,1.0,1.0	1.0,1.0,1.0	-0.016
177	"ENSMUSG00000024787"	"Snx15"	chr19	-	6123829	6124188	6122039	6122155	6128048	6128133	177	94,173,49	1,0,0	106,32,83	0,0,0	409	50	1	1.0	0.92,1.0,1.0	1.0,1.0,1.0	-0.027
178	"ENSMUSG00000024787"	"Snx15"	chr19	-	6124152	6124188	6123829	6123950	6128048	6128147	178	45,76,27	1,0,3	35,9,6	0,0,0	86	50	0.820818104644	1.0	0.963,1.0,0.84	1.0,1.0,1.0	-0.066
188	"ENSMUSG00000024944"	"Arl2"	chr19	-	6137477	6137640	6135978	6136059	6137729	6137840	188	530,1299,604	0,1,0	705,273,577	0,0,0	213	50	1	1.0	1.0,0.997,1.0	1.0,1.0,1.0	-0.001
195	"ENSMUSG00000024926"	"Kat5"	chr19	-	5608801	5608957	5608637	5608712	5609235	5609372	195	89,129,50	25,18,19	41,16,62	15,2,18	206	50	0.702471902692	1.0	0.464,0.635,0.39	0.399,0.66,0.455	-0.008
196	"ENSMUSG00000056185"	"Snx32"	chr19	-	5497674	5497779	5497446	5497552	5497904	5498028	196	84,209,102	0,0,0	59,25,50	0,1,0	155	50	1	1.0	1.0,1.0,1.0	1.0,0.89,1.0	0.037
197	"ENSMUSG00000024873"	"Cnih2"	chr19	-	5093919	5094032	5093671	5093815	5094283	5094331	197	998,1653,899	0,0,0	1034,388,972	4,1,0	163	50	1	1.0	1.0,1.0,1.0	0.988,0.992,1.0	0.007
198	"ENSMUSG00000024875"	"Yif1a"	chr19	+	5092128	5092222	5091540	5091696	5092301	5092879	198	32,51,38	0,0,3	21,21,41	0,0,0	144	50	0.784563351459	1.0	1.0,1.0,0.815	1.0,1.0,1.0	-0.062
199	"ENSMUSG00000061451"	"Tmem151a"	chr19	-	5071654	5071894	5070858	5071111	5085297	5085487	199	0,1,6	0,1,0	20,0,2	0,0,0	290	50	1	1.0	NA,0.147,1.0	1.0,NA,1.0	-0.426
201	"ENSMUSG00000080268"	"Brms1"	chr19	+	5048992	5049032	5048508	5048573	5049406	5049917	201	70,173,85	0,0,0	102,31,95	2,0,0	90	50	1	1.0	1.0,1.0,1.0	0.966,1.0,1.0	0.011
202	"ENSMUSG00000024891"	"Slc29a2"	chr19	+	5024510	5024592	5024005	5024277	5026027	5026188	202	10,63,25	0,0,0	3,11,15	1,0,0	132	50	1	1.0	1.0,1.0,1.0	0.532,1.0,1.0	0.156
203	"ENSMUSG00000045903"	"Npas4"	chr19	-	4987777	4987887	4987314	4987450	4988074	4988348	203	38,56,53	0,1,0	40,4,27	0,0,1	160	50	1	1.0	1.0,0.946,1.0	1.0,1.0,0.894	0.017
204	"ENSMUSG00000024901"	"Peli3"	chr19	-	4936117	4936219	4934902	4935097	4938048	4938178	204	6,19,15	3,1,0	1,4,22	0,0,0	152	50	0.0556001767372	0.5012062241621111	0.397,0.862,1.0	1.0,1.0,1.0	-0.247
208	"ENSMUSG00000024889"	"Rce1"	chr19	-	4623500	4623563	4622550	4623242	4623825	4623897	208	16,25,10	0,0,0	17,2,3	0,0,1	113	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.57	0.143
213	"ENSMUSG00000005986"	"Ankrd13d"	chr19	-	4282168	4282304	4281917	4282042	4282880	4283033	213	2,4,1	0,1,0	6,2,3	0,0,0	186	50	1	1.0	1.0,0.518,1.0	1.0,1.0,1.0	-0.161
218	"ENSMUSG00000024845"	"Tmem134"	chr19	+	4127759	4127836	4127549	4127639	4131228	4131282	218	28,49,22	0,2,0	46,17,53	0,0,0	127	50	1	1.0	1.0,0.906,1.0	1.0,1.0,1.0	-0.031
219	"ENSMUSG00000024845"	"Tmem134"	chr19	+	4130856	4131075	4127759	4127836	4131228	4131282	219	0,4,2	9,25,9	0,0,1	21,7,25	269	50	0.599948276328	1.0	0.0,0.029,0.04	0.0,0.0,0.007	0.021
220	"ENSMUSG00000024845"	"Tmem134"	chr19	+	4131030	4131075	4127549	4127836	4131228	4131257	220	2,7,2	9,25,9	1,1,2	21,7,25	95	50	0.0115698768809	0.17118471043022826	0.105,0.128,0.105	0.024,0.07,0.04	0.068
221	"ENSMUSG00000024845"	"Tmem134"	chr19	+	4131030	4131075	4127571	4127639	4131228	4131257	221	0,4,2	0,2,0	0,0,1	0,0,0	95	50	1	1.0	NA,0.513,1.0	NA,NA,1.0	-0.244
224	"ENSMUSG00000024869"	"Nudt8"	chr19	+	4001195	4001328	4000579	4000847	4001627	4001705	224	22,25,14	1,1,0	41,1,29	0,0,4	183	50	1	1.0	0.857,0.872,1.0	1.0,1.0,0.665	0.021
225	"ENSMUSG00000036908"	"Unc93b1"	chr19	+	3941519	3941681	3936268	3936422	3941884	3942017	225	12,1,0	0,0,0	0,2,11	0,1,0	212	50	1	1.0	1.0,1.0,NA	NA,0.321,1.0	0.34
230	"ENSMUSG00000024843"	"Chka"	chr19	+	3871002	3871062	3864647	3864759	3875734	3875788	230	0,0,0	7,0,5	5,0,0	3,3,7	110	50	1	1.0	0.0,NA,0.0	0.431,0.0,0.0	-0.144
232	"ENSMUSG00000024843"	"Chka"	chr19	+	3881997	3882120	3875378	3875788	3884471	3884538	232	2,0,5	12,4,6	4,0,0	4,7,17	173	50	0.151079939212	0.9721869228838305	0.046,0.0,0.194	0.224,0.0,0.0	0.005
237	"ENSMUSG00000056153"	"Socs6"	chr18	-	88886991	88887052	88870249	88870918	88887208	88887247	237	0,2,1	0,0,1	2,0,2	3,0,2	111	50	1	1.0	NA,1.0,0.311	0.231,NA,0.311	0.384
238	"ENSMUSG00000056153"	"Socs6"	chr18	-	88886991	88887065	88868494	88870918	88887208	88887333	238	1,6,0	0,0,1	4,0,2	3,0,2	124	50	1	1.0	1.0,1.0,0.0	0.35,NA,0.287	0.348
240	"ENSMUSG00000041258"	"Zfp236"	chr18	-	82610604	82610686	82609287	82609475	82617709	82617750	240	0,0,0	3,6,2	0,8,1	19,3,15	132	50	0.0132984619026	0.18961604132250573	0.0,0.0,0.0	0.0,0.503,0.025	-0.176
241	"ENSMUSG00000041258"	"Zfp236"	chr18	-	82649279	82649390	82645968	82646241	82656948	82657177	241	0,0,0	27,59,17	3,0,0	37,6,44	161	50	1	1.0	0.0,0.0,0.0	0.025,0.0,0.0	-0.008
242	"ENSMUSG00000041258"	"Zfp236"	chr18	-	82664837	82664981	82658002	82658206	82668571	82668744	242	58,79,38	0,0,0	63,18,74	0,0,2	194	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.905	0.032
243	"ENSMUSG00000041258"	"Zfp236"	chr18	-	82680591	82680756	82674306	82674485	82682144	82682287	243	123,96,87	0,0,0	42,44,165	1,0,0	215	50	1	1.0	1.0,1.0,1.0	0.907,1.0,1.0	0.031
244	"ENSMUSG00000033323"	"Ctdp1"	chr18	-	80434165	80434328	80420442	80420630	80445885	80446095	244	8,29,9	0,0,2	46,10,2	0,0,0	213	50	0.794202796932	1.0	1.0,1.0,0.514	1.0,1.0,1.0	-0.162
246	"ENSMUSG00000034006"	"Pqlc1"	chr18	+	80272461	80272515	80263419	80263553	80283275	80283492	246	0,3,0	1,4,0	0,0,0	3,0,3	104	50	1	1.0	0.0,0.265,NA	0.0,NA,0.0	0.133
247	"ENSMUSG00000024571"	"Gm16286"	chr18	+	80208109	80208229	80207259	80207343	80210061	80210130	247	0,0,0	19,21,10	1,0,0	25,4,39	170	50	1	1.0	0.0,0.0,0.0	0.012,0.0,0.0	-0.004
248	"ENSMUSG00000024548"	"Setbp1"	chr18	-	78923988	78924042	78856483	78859931	79086550	79087180	248	75,168,104	0,0,0	100,42,100	0,1,0	104	50	1	1.0	1.0,1.0,1.0	1.0,0.953,1.0	0.016
250	"ENSMUSG00000025429"	"Pstpip2"	chr18	+	77870346	77870445	77861846	77861909	77871567	77871613	250	17,36,23	0,0,1	14,17,30	0,0,0	149	50	1	1.0	1.0,1.0,0.885	1.0,1.0,1.0	-0.038
251	"ENSMUSG00000025429"	"Pstpip2"	chr18	+	77874272	77874369	77873360	77873459	77875837	77875919	251	18,45,36	0,1,0	18,22,63	0,0,0	147	50	1	1.0	1.0,0.939,1.0	1.0,1.0,1.0	-0.02
252	"ENSMUSG00000025425"	"St8sia5"	chr18	+	77211655	77211763	77185978	77186225	77232792	77232885	252	46,53,26	23,21,9	25,22,27	17,13,10	158	50	0.370583041396	1.0	0.388,0.444,0.478	0.318,0.349,0.461	0.061
253	"ENSMUSG00000025425"	"St8sia5"	chr18	+	77232792	77232885	77185852	77186225	77242103	77242190	253	103,133,45	0,1,0	57,47,59	0,0,0	143	50	1	1.0	1.0,0.979,1.0	1.0,1.0,1.0	-0.007
254	"ENSMUSG00000025425"	"St8sia5"	chr18	+	77242103	77242190	77232792	77232885	77246066	77246211	254	94,164,59	1,0,0	64,49,73	0,0,0	137	50	1	1.0	0.972,1.0,1.0	1.0,1.0,1.0	-0.009
259	"ENSMUSG00000090000"	"Ier3ip1"	chr18	+	76930623	76930759	76930044	76930216	76939567	76939669	259	0,0,1	45,43,40	0,4,4	58,40,88	186	50	1	1.0	0.0,0.0,0.007	0.0,0.026,0.012	-0.01
261	"ENSMUSG00000024563"	"Smad2"	chr18	+	76286859	76286949	76262439	76262727	76287927	76288121	261	66,110,87	8,14,14	47,24,95	6,10,14	140	50	0.328157117293	1.0	0.747,0.737,0.689	0.737,0.462,0.708	0.089
263	"ENSMUSG00000036299"	"BC031181"	chr18	+	75008650	75008826	75005899	75006114	75009277	75009933	263	809,1278,825	0,0,0	1513,678,1566	4,0,1	226	50	1	1.0	1.0,1.0,1.0	0.988,1.0,0.997	0.005
265	"ENSMUSG00000025885"	"Myo5b"	chr18	+	74728870	74728948	74723756	74723857	74731644	74731843	265	56,73,78	2,1,7	27,21,85	0,1,0	128	50	0.000735196875808	0.02693847846710607	0.916,0.966,0.813	1.0,0.891,1.0	-0.065
266	"ENSMUSG00000024560"	"Cxxc1"	chr18	+	74218628	74218655	74218085	74218277	74218731	74218977	266	18,28,21	1,0,0	3,5,11	0,0,3	77	50	0.555398221183	1.0	0.921,1.0,1.0	1.0,1.0,0.704	0.072
267	"ENSMUSG00000024560"	"Cxxc1"	chr18	+	74219382	74219567	74219130	74219238	74219837	74220045	267	105,215,144	0,0,0	55,25,67	0,0,1	235	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.934	0.022
268	"ENSMUSG00000024558"	"Mapk4"	chr18	-	73937129	73937274	73935005	73935167	73969890	73971276	268	102,174,69	0,0,0	51,41,60	0,1,0	195	50	1	1.0	1.0,1.0,1.0	1.0,0.913,1.0	0.029
269	"ENSMUSG00000024515"	"Smad4"	chr18	-	73658567	73658684	73657194	73657245	73662657	73662775	269	8,24,18	1,0,0	8,9,26	0,0,0	167	50	1	1.0	0.705,1.0,1.0	1.0,1.0,1.0	-0.098
270	"ENSMUSG00000024515"	"Smad4"	chr18	-	73658778	73658898	73658567	73658684	73662657	73662775	270	54,105,63	0,1,1	112,56,141	0,0,0	170	50	1	1.0	1.0,0.969,0.949	1.0,1.0,1.0	-0.027
271	"ENSMUSG00000024513"	"Mbd2"	chr18	+	70594275	70594399	70593202	70593340	70616564	70616655	271	1,19,1	68,97,117	1,2,1	78,24,79	174	50	0.0405161406442	0.40347728229052243	0.004,0.053,0.002	0.004,0.023,0.004	0.009
272	"ENSMUSG00000053477"	"Tcf4"	chr18	+	69347278	69347370	69344145	69345025	69349071	69349144	272	323,555,310	19,23,27	412,174,402	13,16,1	142	50	0.016239332719	0.21753721184226024	0.857,0.895,0.802	0.918,0.793,0.993	-0.05
273	"ENSMUSG00000053477"	"Tcf4"	chr18	+	69347278	69347370	69345720	69345939	69349071	69349144	273	333,541,297	0,0,0	371,156,384	1,0,0	142	50	1	1.0	1.0,1.0,1.0	0.992,1.0,1.0	0.003
274	"ENSMUSG00000053477"	"Tcf4"	chr18	+	69349071	69349144	69344491	69345025	69461861	69461923	274	345,587,321	0,0,1	373,200,423	0,0,0	123	50	1	1.0	1.0,1.0,0.992	1.0,1.0,1.0	-0.003
275	"ENSMUSG00000053477"	"Tcf4"	chr18	+	69413641	69413707	69349071	69349144	69461861	69461923	275	11,10,8	208,363,212	3,3,0	247,137,304	116	50	0.13021323415	0.8865321092722339	0.022,0.012,0.016	0.005,0.009,0.0	0.012
276	"ENSMUSG00000053477"	"Tcf4"	chr18	+	69519964	69520026	69465350	69465447	69564033	69564163	276	339,575,420	1,1,1	341,220,463	0,0,5	112	50	1	1.0	0.993,0.996,0.995	1.0,1.0,0.976	0.003
277	"ENSMUSG00000053477"	"Tcf4"	chr18	+	69519964	69520026	69465350	69465447	69564036	69564163	277	219,398,292	0,0,0	259,155,337	0,1,0	112	50	1	1.0	1.0,1.0,1.0	1.0,0.986,1.0	0.005
278	"ENSMUSG00000053477"	"Tcf4"	chr18	+	69677966	69678117	69675698	69675834	69681568	69681798	278	1348,2857,1892	0,0,1	809,455,913	0,0,0	201	50	1	1.0	1.0,1.0,0.998	1.0,1.0,1.0	-0.001
279	"ENSMUSG00000053477"	"Tcf4"	chr18	+	69677966	69678129	69675698	69675834	69681568	69681798	279	1625,3314,2206	0,0,1	879,510,1112	0,0,0	213	50	1	1.0	1.0,1.0,0.998	1.0,1.0,1.0	-0.001
280	"ENSMUSG00000073542"	"Cep76"	chr18	-	67634754	67634940	67633450	67633548	67637138	67637363	280	18,26,13	1,0,0	5,11,6	0,0,0	236	50	1	1.0	0.792,1.0,1.0	1.0,1.0,1.0	-0.069
281	"ENSMUSG00000024589"	"Nedd4l"	chr18	+	65167513	65167573	65165571	65165646	65172274	65172406	281	3,0,0	121,294,112	0,0,0	71,45,137	110	50	1	1.0	0.011,0.0,0.0	0.0,0.0,0.0	0.004
283	"ENSMUSG00000024581"	"Napg"	chr18	+	62982618	62982703	62980465	62980533	62983373	62983391	283	107,197,87	0,1,0	56,56,209	0,0,0	135	50	1	1.0	1.0,0.986,1.0	1.0,1.0,1.0	-0.005
284	"ENSMUSG00000024581"	"Napg"	chr18	+	62986410	62986477	62986178	62986288	62986953	62987024	284	163,230,163	0,0,0	113,87,219	0,0,1	117	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.989	0.004
285	"ENSMUSG00000024581"	"Napg"	chr18	+	62992340	62992490	62991800	62991879	62994311	62994391	285	2,3,13	75,89,68	22,4,1	58,32,53	200	50	0.00823786674603	0.13738600257301437	0.007,0.008,0.046	0.087,0.03,0.005	-0.02
286	"ENSMUSG00000032735"	"Ablim3"	chr18	-	61816921	61816969	61814197	61814332	61819790	61819917	286	8,22,7	1,0,0	24,12,21	0,1,0	98	50	1	1.0	0.803,1.0,1.0	1.0,0.86,1.0	-0.019
287	"ENSMUSG00000032735"	"Ablim3"	chr18	-	61818988	61819087	61816921	61816969	61819790	61819917	287	36,109,32	1,3,1	33,17,41	4,1,0	149	50	0.663099299164	1.0	0.924,0.924,0.915	0.735,0.851,1.0	0.059
288	"ENSMUSG00000024576"	"Csnk1a1"	chr18	+	61569463	61569562	61568263	61568390	61575409	61575549	288	666,1014,638	0,0,0	672,434,825	0,0,2	149	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.993	0.002
289	"ENSMUSG00000024576"	"Csnk1a1"	chr18	+	61571873	61571957	61569463	61569562	61575409	61575549	289	249,287,193	98,107,82	233,201,286	97,72,145	134	50	0.511885056121	1.0	0.487,0.5,0.468	0.473,0.51,0.424	0.016
290	"ENSMUSG00000052026"	"Slc6a7"	chr18	-	61000421	61000589	60995380	60996831	61001291	61001392	290	1,6,2	0,1,0	16,3,5	0,0,1	218	50	1	1.0	1.0,0.579,1.0	1.0,1.0,0.534	0.015
291	"ENSMUSG00000052026"	"Slc6a7"	chr18	-	61002325	61002438	61002122	61002254	61003240	61003365	291	7,1,5	0,1,0	9,3,12	0,0,0	163	50	1	1.0	1.0,0.235,1.0	1.0,1.0,1.0	-0.255
292	"ENSMUSG00000043079"	"Synpo"	chr18	-	60609906	60610001	60604259	60604490	60624170	60624262	292	8,24,11	5,45,20	11,4,16	6,3,5	145	50	0.00844491319508	0.13879515644367632	0.356,0.155,0.159	0.387,0.315,0.525	-0.186
293	"ENSMUSG00000043079"	"Synpo"	chr18	-	60609910	60610001	60600205	60604490	60624170	60624236	293	26,65,25	5,45,20	19,7,27	6,3,5	141	50	0.14122238842	0.9348743797264825	0.648,0.339,0.307	0.529,0.453,0.657	-0.115
294	"ENSMUSG00000053644"	"Aldh7a1"	chr18	-	56532487	56532594	56531980	56532097	56534189	56534274	294	24,87,57	1,0,0	35,21,25	0,0,0	157	50	1	1.0	0.884,1.0,1.0	1.0,1.0,1.0	-0.039
297	"ENSMUSG00000073563"	"Csnk1g3"	chr18	+	53948644	53948668	53948047	53948154	53953244	53955684	297	355,552,383	0,1,0	338,215,341	1,0,1	74	50	1	1.0	1.0,0.997,1.0	0.996,1.0,0.996	0.002
302	"ENSMUSG00000024534"	"Sncaip"	chr18	+	52908609	52908680	52906417	52907477	52915306	52915879	302	16,4,0	0,1,0	9,0,6	0,0,0	121	50	1	1.0	1.0,0.623,NA	1.0,NA,1.0	-0.189
304	"ENSMUSG00000024528"	"Srfbp1"	chr18	+	52483632	52483704	52476299	52476372	52487511	52487593	304	14,25,11	0,0,0	5,7,4	1,0,0	122	50	1	1.0	1.0,1.0,1.0	0.672,1.0,1.0	0.109
305	"ENSMUSG00000040929"	"Rfx3"	chr19	-	27806187	27806342	27802381	27802479	27806792	27806908	305	183,336,254	0,0,0	384,150,416	0,1,1	205	50	1	1.0	1.0,1.0,1.0	1.0,0.973,0.99	0.012
307	"ENSMUSG00000040929"	"Rfx3"	chr19	-	27867512	27867610	27849710	27849969	27900778	27900895	307	176,269,161	0,0,0	101,86,163	1,0,0	148	50	1	1.0	1.0,1.0,1.0	0.972,1.0,1.0	0.009
308	"ENSMUSG00000040929"	"Rfx3"	chr19	-	27900778	27900903	27867512	27867610	27982853	27982946	308	250,394,269	0,0,1	178,148,283	0,0,0	175	50	1	1.0	1.0,1.0,0.987	1.0,1.0,1.0	-0.004
309	"ENSMUSG00000040929"	"Rfx3"	chr19	-	27923207	27923266	27900778	27900903	27982853	27982946	309	103,148,124	6,13,10	66,46,95	13,6,4	109	50	0.315333990862	1.0	0.887,0.839,0.85	0.7,0.779,0.916	0.06
311	"ENSMUSG00000040929"	"Rfx3"	chr19	-	27923207	27923266	27900778	27900903	28010971	28011166	311	73,112,81	1,1,0	53,40,72	2,2,3	109	50	0.00863896604622	0.1410540484977834	0.971,0.981,1.0	0.924,0.902,0.917	0.07
312	"ENSMUSG00000040929"	"Rfx3"	chr19	-	27982853	27982946	27900778	27900903	28010971	28011045	312	30,72,78	1,1,0	36,15,28	2,2,3	143	50	1	1.0	0.913,0.962,1.0	0.863,0.724,0.765	0.174
313	"ENSMUSG00000040929"	"Rfx3"	chr19	-	27982853	27982946	27923207	27923266	28010971	28011045	313	59,102,117	5,7,6	38,16,52	2,1,5	143	50	0.924334445346	1.0	0.805,0.836,0.872	0.869,0.848,0.784	0.004
314	"ENSMUSG00000042705"	"Commd10"	chr18	+	46963659	46963770	46960415	46960506	46990478	46990589	314	49,59,46	2,5,0	68,18,44	0,3,1	161	50	0.354348854996	1.0	0.884,0.786,1.0	1.0,0.651,0.932	0.029
315	"ENSMUSG00000042705"	"Commd10"	chr18	+	46967739	46967895	46963659	46963770	46990478	46990589	315	81,228,86	0,3,2	179,45,119	4,0,0	206	50	0.653665716752	1.0	1.0,0.949,0.913	0.916,1.0,1.0	-0.018
316	"ENSMUSG00000024480"	"Ap3s1"	chr18	+	46754370	46754462	46741916	46742081	46779187	46779259	316	13,30,18	2,0,0	34,15,25	0,0,0	142	50	1	1.0	0.696,1.0,1.0	1.0,1.0,1.0	-0.101
317	"ENSMUSG00000024480"	"Ap3s1"	chr18	+	46758002	46758114	46754370	46754462	46779187	46779259	317	90,169,86	0,0,1	104,92,112	2,0,1	162	50	0.498295756519	1.0	1.0,1.0,0.964	0.941,1.0,0.972	0.017
318	"ENSMUSG00000033022"	"Cdo1"	chr18	-	46715596	46715766	46713204	46713961	46720286	46720441	318	275,556,467	0,0,0	270,97,298	0,1,0	220	50	1	1.0	1.0,1.0,1.0	1.0,0.957,1.0	0.014
319	"ENSMUSG00000033022"	"Cdo1"	chr18	-	46723317	46723395	46720286	46720441	46727972	46728342	319	68,95,112	0,0,0	59,8,77	1,0,0	128	50	1	1.0	1.0,1.0,1.0	0.958,1.0,1.0	0.014
321	"ENSMUSG00000054477"	"Kcnn2"	chr18	+	45561220	45561316	45559350	45560624	45592005	45592424	321	400,516,307	0,0,0	446,114,479	0,0,1	146	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.994	0.002
322	"ENSMUSG00000097610"	"A930012L18Rik"	chr18	+	44668794	44668890	44661664	44662282	44672222	44672363	322	0,0,3	0,2,7	4,5,5	0,1,0	146	50	1	1.0	NA,0.0,0.128	1.0,0.631,1.0	-0.813
324	"ENSMUSG00000024498"	"Tcerg1"	chr18	+	42535084	42535147	42530647	42530890	42536177	42536378	324	58,144,86	4,12,12	61,17,46	2,3,1	113	50	0.0469946184111	0.4472566510049533	0.865,0.842,0.76	0.931,0.715,0.953	-0.044
325	"ENSMUSG00000024498"	"Tcerg1"	chr18	+	42574159	42574253	42573259	42573360	42574517	42574844	325	3,8,0	19,36,36	0,0,3	32,12,37	144	50	0.0223598452026	0.27498415748666416	0.052,0.072,0.0	0.0,0.0,0.027	0.032
326	"ENSMUSG00000024493"	"Lars"	chr18	-	42219857	42219948	42218503	42218644	42221478	42221662	326	55,34,37	0,0,0	49,20,68	0,0,9	141	50	0.000209605585242	0.010971707482961496	1.0,1.0,1.0	1.0,1.0,0.728	0.091
327	"ENSMUSG00000024493"	"Lars"	chr18	-	42251292	42251380	42250828	42250909	42257069	42257194	327	25,40,31	0,0,0	59,17,25	0,0,2	138	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.819	0.06
328	"ENSMUSG00000052102"	"Gnpda1"	chr18	-	38331967	38332152	38330485	38330660	38333153	38333336	328	12,21,22	0,1,0	20,6,22	0,0,2	235	50	1	1.0	1.0,0.817,1.0	1.0,1.0,0.701	0.039
329	"ENSMUSG00000024451"	"Arap3"	chr18	-	37974101	37974140	37972623	37973651	37974364	37974502	329	0,2,0	0,1,4	0,0,0	2,1,1	89	50	1	1.0	NA,0.529,0.0	0.0,0.0,0.0	0.265
334	"ENSMUSG00000044024"	"Rell2"	chr18	+	37957458	37957774	37956733	37956994	37958013	37958169	334	167,308,117	1,0,0	74,41,122	0,0,0	366	50	1	1.0	0.958,1.0,1.0	1.0,1.0,1.0	-0.014
335	"ENSMUSG00000044024"	"Rell2"	chr18	+	37957588	37957774	37956692	37956994	37958013	37958039	335	163,299,115	1,0,0	66,30,104	0,0,0	236	50	1	1.0	0.972,1.0,1.0	1.0,1.0,1.0	-0.009
337	"ENSMUSG00000024454"	"Hdac3"	chr18	-	37941378	37941458	37940952	37941110	37941707	37941766	337	146,273,203	0,0,1	161,70,188	0,0,0	130	50	1	1.0	1.0,1.0,0.987	1.0,1.0,1.0	-0.004
338	"ENSMUSG00000024454"	"Hdac3"	chr18	-	37952470	37952613	37945693	37945775	37954681	37954764	338	65,108,31	0,0,0	87,28,119	2,0,0	193	50	1	1.0	1.0,1.0,1.0	0.918,1.0,1.0	0.027
341	"ENSMUSG00000019143"	"Hars2"	chr18	+	36789156	36789284	36788576	36788670	36790133	36790250	341	20,49,31	0,2,0	11,12,22	0,0,1	178	50	1	1.0	1.0,0.873,1.0	1.0,1.0,0.861	0.004
342	"ENSMUSG00000019143"	"Hars2"	chr18	+	36789366	36789609	36789156	36789284	36790133	36790250	342	81,162,104	1,0,1	24,46,86	0,0,0	293	50	1	1.0	0.933,1.0,0.947	1.0,1.0,1.0	-0.04
343	"ENSMUSG00000024483"	"Ankhd1"	chr18	+	36624508	36625267	36614714	36614817	36632066	36632212	343	169,101,77	2,6,2	99,58,129	0,1,10	809	50	0.751949729744	1.0	0.839,0.51,0.704	1.0,0.782,0.444	-0.058
350	"ENSMUSG00000037058"	"Paip2"	chr18	+	35599712	35599758	35598648	35598759	35600044	35600117	350	0,0,3	2,0,0	2,4,1	0,0,0	96	50	1	1.0	0.0,NA,1.0	1.0,1.0,1.0	-0.5
352	"ENSMUSG00000037058"	"Paip2"	chr18	+	35600044	35600117	35598640	35598759	35610870	35611034	352	4,0,2	46,90,51	0,1,5	69,33,61	123	50	0.838353075281	1.0	0.034,0.0,0.016	0.0,0.012,0.032	0.002
353	"ENSMUSG00000037058"	"Paip2"	chr18	+	35600044	35600117	35598640	35598759	35613322	35613502	353	3,0,1	0,1,1	0,1,3	0,0,1	123	50	1	1.0	1.0,0.0,0.289	NA,1.0,0.549	-0.345
354	"ENSMUSG00000037058"	"Paip2"	chr18	+	35609592	35609673	35598623	35598759	35610870	35611034	354	2,2,2	46,90,51	1,1,13	69,33,61	131	50	0.0184249931393	0.2386055764338871	0.016,0.008,0.015	0.006,0.011,0.075	-0.018
355	"ENSMUSG00000037058"	"Paip2"	chr18	+	35610076	35610157	35598648	35598759	35610870	35611034	355	0,4,0	46,90,51	1,1,0	69,33,61	131	50	1	1.0	0.0,0.017,0.0	0.006,0.011,0.0	0.0
356	"ENSMUSG00000037058"	"Paip2"	chr18	+	35610076	35610157	35600044	35600117	35610870	35611034	356	0,4,0	2,0,1	1,1,0	0,0,2	131	50	0.121774949133	0.8517665580846502	0.0,1.0,0.0	1.0,1.0,0.0	-0.333
357	"ENSMUSG00000037058"	"Paip2"	chr18	+	35610870	35611034	35598616	35598759	35613322	35613502	357	396,896,634	0,1,1	560,284,534	0,0,1	214	50	1	1.0	1.0,0.995,0.993	1.0,1.0,0.992	-0.001
358	"ENSMUSG00000037058"	"Paip2"	chr18	+	35610870	35611034	35600044	35600117	35613322	35613502	358	352,806,584	1,0,0	491,251,475	0,0,0	214	50	1	1.0	0.988,1.0,1.0	1.0,1.0,1.0	-0.004
359	"ENSMUSG00000037058"	"Paip2"	chr18	+	35613322	35613502	35610870	35611034	35616198	35616350	359	889,1778,1270	2,0,0	968,568,976	0,0,0	230	50	1	1.0	0.99,1.0,1.0	1.0,1.0,1.0	-0.003
360	"ENSMUSG00000024357"	"Sil1"	chr18	-	35418056	35418195	35348639	35348760	35438266	35438380	360	9,19,0	0,0,0	12,3,8	1,0,0	189	50	1	1.0	1.0,1.0,NA	0.76,1.0,1.0	0.08
361	"ENSMUSG00000003778"	"Brd8"	chr18	-	34606419	34606466	34605473	34605688	34606674	34606768	361	18,19,16	0,0,3	7,8,9	0,0,0	97	50	0.670811037363	1.0	1.0,1.0,0.733	1.0,1.0,1.0	-0.089
362	"ENSMUSG00000003778"	"Brd8"	chr18	-	34608417	34608627	34607774	34608055	34609804	34609949	362	72,108,60	0,0,0	66,10,19	0,1,0	260	50	1	1.0	1.0,1.0,1.0	1.0,0.658,1.0	0.114
363	"ENSMUSG00000003778"	"Brd8"	chr18	-	34610409	34610628	34608417	34609949	34611131	34611268	363	39,98,42	0,2,0	113,32,112	0,1,1	269	50	1	1.0	1.0,0.901,1.0	1.0,0.856,0.954	0.03
